"tt0000933"|"Lady Helen's Escapade"|5.00|1909|19-APR-1909|"8 min"|"Prizes gained without effort are never valuable, and, though we don't appreciate it, the longing for something makes existence sweet; hence if one has everything there is nothing to long for. Such was the condition of Lady Helen, who"|"United States"|"https://m.media-amazon.com/images/M/MV5BY2E5MmJlYTItZGFiMi00ZWFmLWI4NjctMmY2M2FiNzdmYmFmXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg"|
"tt0000935"|"The Light That Came"|6.20|1909|08-NOV-1909|"11 min"|"A disfigured young woman with two beautiful sisters is courted by a blind man. Will he still love her when his sight is restored?"|"USA"|"https://m.media-amazon.com/images/M/MV5BYTZiNjA5NzEtZDk5My00OWRhLTljODAtNGU1Y2QyZDQyOThhXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000936"|"Lines of White on a Sullen Sea"|6.70|1909|28-OCT-1909|"11 min"|"Soon after their engagement, Bill goes to sea, and Emily vows to stay true until his return. Unknown to her, Bill marries another woman from a different port. Emily waits faithfully for six years, finally becoming dangerously ill. Wh"|"United States"|"https://m.media-amazon.com/images/M/MV5BYzYyYjRlM2EtMWMzMi00NTkxLTljZTktMmUxYzcwYjgzYjk2XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000938"|"The Little Darling"|4.50|1909|02-SEP-1909|"2 min"|"Lillie runs a boarding house full of young bachelors. A friend writes to say she's sending her little darling daughter for a visit. The bachelors all buy toys for a little girl, but an attractive young woman gets off the train instea"|"United States"|"https://m.media-amazon.com/images/M/MV5BNjQ2MzlkYWEtYjgzMS00MzQ3LTgwYjAtZWNmY2Y4NWRiNDIwXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000941"|"Locura de amor"|3.40|1909|01-JAN-1909|"N/A"|"N/A"|"Spain"|"https://m.media-amazon.com/images/M/MV5BMTg2NjEwMjUyOF5BMl5BanBnXkFtZTgwNDM5MzcwMjE@._V1_SX300.jpg"|
"tt0000942"|"The Lonely Villa"|6.10|1909|10-JUN-1909|"8 min"|"A gang of thieves lure a man out of his home so that they can rob it and threaten his wife and children. The family barricade themselves in an interior room, but the criminals are ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BYmIyOTJkMDItZjk1MS00NmZlLWI5ZDktNTJkOWE1Y2JjNjI0XkEyXkFqcGdeQXVyNDY1NzU5NjY@._V1_SX300.jpg"|
"tt0000945"|"Lucky Jim"|4.60|1909|26-APR-1909|"5 min"|"Gertrude chooses Jim over Jack, which makes Jack very jealous. Later Jim dies, and Jack marries Gertrude. He finds himself once again very jealous of the late Lucky Jim."|"USA"|"https://m.media-amazon.com/images/M/MV5BZTQ4OGMyNGMtNzRlMC00YjYyLWEwNGMtNzJiNzNmMjBlYWFiXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000946"|"The Lure of the Gown"|4.50|1909|15-MAR-1909|"6 min"|""Fine feathers make fine birds.'' and handsome gowns make handsome women, and a handsome woman is the most fascinating thing extant. Hence it is when Isabelle appears on the scene clad in a gown that is a masterpiece of the dressmake"|"United States"|"https://m.media-amazon.com/images/M/MV5BYjcwNjdkYTEtMGJlOC00ZjJiLTlkNDQtMmVjNjA4MjZhMTNjXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000951"|"Madame Sans-Gêne"|0.00|1909|02-APR-1910|"N/A"|"Opening in the lodgings of the Lieut. Buonaparte, then an impecunious young officer, the subject soon introduces us to Madame Sans Gene, Who brings Napoleon his washing and submits to a kiss. Later, in the laundry itself, her rescue "|"Denmark"|"https://m.media-amazon.com/images/M/MV5BZTczZjExMDYtNDBmYi00ODEwLWI4NTAtYzMyYTlkZDkwMjFhXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000960"|"The Mended Lute"|4.60|1909|05-AUG-1909|"11 min"|"Rising Moon loves Little Bear, but her father prefers Standing Rock, a richer suitor. Standing Rock takes her to his teepee under guard, but she escapes and joins Little Bear as they attempt to escape."|"United States"|"https://m.media-amazon.com/images/M/MV5BMjdlMjhkN2MtOGRkMy00N2M3LWE4MWMtYzFjMmViMDgyNzU5XkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_SX300.jpg"|
"tt0000966"|"A Midsummer Night's Dream"|5.70|1909|25-DEC-1909|"12 min"|"In ancient Athens, four young lovers escape into the woods. Meanwhile, tradesmen rehearse a play. All of them suffer from the shenanigans of mischievous fairies."|"USA"|"https://m.media-amazon.com/images/M/MV5BZjVjZWJkNmItNzNhOC00ZDIwLWFhNDgtMGFhNzg2MDk5ZWQ5XkEyXkFqcGdeQXVyMDk1ODM3MA@@._V1_SX300.jpg"|
"tt0000970"|"The Life of Moliere"|5.90|1910|29-OCT-1910|"N/A"|"We first see Moliere at work in his father's shop, when a boy. All the employees are busy at their appointed tasks, except the youthful playwright, who snatches time to re-read one of his ..."|"France"|"https://m.media-amazon.com/images/M/MV5BMTExZjBhYzItOWQ5OS00NGUwLTljMTktMDFjNWUzNWFkODA0XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000971"|"The Mill"|6.30|1909|01-DEC-1909|"6 min"|"Dutch girl Johanna loves poor Joachim, but marries the weathy Miller. When the miller finds out, he takes revenge."|"France, Belgium"|"https://m.media-amazon.com/images/M/MV5BNjk5ODg4MzctMzg2NC00ZDNiLWI0MTItNDViOGRhMTUyMDU5XkEyXkFqcGdeQXVyNTM4NjAyNDQ@._V1_SX300.jpg"|
"tt0000972"|"The Mountaineer's Honor"|5.80|1909|25-NOV-1909|"11 min"|"A mountain girl is seduced by a traveler from the valley. Her brother tracks the seducer down and kills him. In retaliation, the sheriff captures the brother and prepares to lynch him. ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BZjM2YTdkNTEtZGVhYS00ZTQ4LWE1YWUtMTkzYWY3YjQzMDVhXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000981"|"The Necklace"|5.50|1909|01-JUL-1909|"11 min"|"Miss Louise Leroque was one of those charming young ladies, born, as if through an error of destiny, into a family of clerks, and after she married John Kendrick, she suffered an incessant ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BYmUzNjc4ZmUtNTRhYy00YWVjLThmMmYtYmIxOTBjODE3ZWUxXkEyXkFqcGdeQXVyODc0OTg1OTg@._V1_SX300.jpg"|
"tt0000986"|"Nursing a Viper"|5.10|1909|04-NOV-1909|"10 min"|"During the French Revolution, a wealthy couple lives safely by professing republican beliefs. When a mob attacks a nearby chateau an aristocrat bursts into the couple's home. They save his ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMTY3ODg0NDIzOV5BMl5BanBnXkFtZTgwMjM0NDAwMjE@._V1_SX300.jpg"|
"tt0000989"|"Oh, Uncle!"|5.40|1909|26-AUG-1909|"3 min"|"Harry's rich old bachelor uncle thinks Harry is still single. When Uncle announces a visit, Harry's wife has to play the part of the housekeeper so Uncle doesn't discover the truth."|"United States"|"https://m.media-amazon.com/images/M/MV5BMDRjYjVkNTMtMDMyZS00OTQyLTlmMTgtN2Y4NWY3OGE5YTRkXkEyXkFqcGdeQXVyNDQwMzk4OTY@._V1_SX300.jpg"|
"tt0000991"|"On the Little Big Horn or Custer's Last Stand"|4.80|1909|25-NOV-1909|"N/A"|"The order of disarmament, issued in the Winter of 1S74, and the arrest of "Rain in the Face" by young Tom Custer, is shown in our first three scenes. Then, "two years later," we witness the..."|"USA"|"https://m.media-amazon.com/images/M/MV5BN2NjMjU4ZjQtMTJhYi00Njg4LTg5ZmMtMDllM2RjODdiOTI2XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0001001"|"Pippa Passes; or, The Song of Conscience"|5.50|1909|04-OCT-1909|"11 min"|"Pippa awakes and faces the world outside with a song. Unknown to her, the music has a healing effect on all who hear her as she passes by."|"United States"|"https://m.media-amazon.com/images/M/MV5BNTRmYmRjMDktODgyMy00ZDRlLWFlZmUtYjE2OTRiNDdlYjk2XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0001002"|"The Politician's Love Story"|5.00|1909|22-FEB-1909|"6 min"|"A corrupt politician, on seeing a satirical cartoon in a newspaper, rushes to the paper's offices to shoot the cartoonist. On discovering the cartoonist is a pretty woman, he falls instantly in love and wastes no time in wooing her."|"United States"|"https://m.media-amazon.com/images/M/MV5BNjA0MjY4NDk4Nl5BMl5BanBnXkFtZTcwNzg1MDA4Mg@@._V1_SX300.jpg"|
"tt0001009"|"Princess Nicotine; or, The Smoke Fairy"|6.50|1909|10-AUG-1909|"5 min"|"A smoker falls asleep, and two mischievious fairies play with his pipe. He discovers this, and imprisons them in a cigar box. He removes a flower from the box, which contains a fairy smoking a cigarette. Next, he leaves briefly while"|"United States"|"https://m.media-amazon.com/images/M/MV5BMmFkYWYyNTEtZGI3Yi00NDNhLWFlNzEtNjkzMWM5MmU3YTIxXkEyXkFqcGdeQXVyNjYwOTI0ODI@._V1_SX300.jpg"|
"tt0001013"|"The Redman's View"|5.90|1909|09-DEC-1909|"14 min"|"An Indian village is forced to leave its land by white settlers, and must make a long and weary journey to find a new home. The settlers make one young Indian woman stay behind. This woman is thus separated from her sweetheart, whose"|"United States"|"https://m.media-amazon.com/images/M/MV5BMzk4NTg5NTUtNTdlYS00ZWE4LTg0YzAtY2I1ZTg1MDlmZDJlXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0001014"|"The Renunciation"|5.10|1909|19-JUL-1909|"11 min"|"Two miners are fighting over a woman, and one is about to murder the other in his sleep. At the critical moment, the woman introduces her fiancé from the city."|"USA"|"https://m.media-amazon.com/images/M/MV5BNzUxYzYxYWQtMTdmMS00ZjNlLWJlNjUtMzk2YTE5YmE1NGFmXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0001016"|"Resurrection"|6.00|1909|20-MAY-1909|"12 min"|"Free adaptation of Leo Tolstoy's powerful novel. The subject opens with the return home of Prince Dimitri, who meets the maid Katusha, a little peasant girl, and is instantly charmed with her beauty. Young, artless and innocent, as p"|"United States"|"https://m.media-amazon.com/images/M/MV5BYTFmZDFjOTYtMWIxNS00ZmRiLWIzODAtMGE5NWFhZmFkYzZmXkEyXkFqcGdeQXVyMzE0MjY5ODA@._V1_SX300.jpg"|
"tt0001032"|"The Sealed Room"|6.00|1909|02-SEP-1909|"11 min"|"A king exacts vengeance upon his faithless mistress and her lover."|"United States"|"https://m.media-amazon.com/images/M/MV5BZDA0YzI2MjUtYjA5MC00ZmMzLThmYjQtMmVmMDkxNDE2YmUzXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_SX300.jpg"|
"tt0001035"|"She Would Be an Actress"|5.10|1909|05-AUG-1909|"5 min"|"Mrs. Youngwife has become stage struck. She purchases a book, "How to Become a Great Actress," and soon imagines she is ready for her debut. The husband tries in vain to bring her to her senses and follows her in disguise. He breaks "|"United States"|"https://m.media-amazon.com/images/M/MV5BZDdmMjdmNTUtN2EzNy00OTE1LTgwYTctZTBkYTgwMWRmNjZhXkEyXkFqcGdeQXVyMTIzNDMxMDE@._V1_SX300.jpg"|
"tt0001044"|"The Son's Return"|5.60|1909|14-JUN-1909|"11 min"|"A son leaves to seek his fortune in the city. Many years later he returns and checks into his parents' inn. They don't recognize him, but noticing his fat wallet, plan to rob him."|"United States"|"https://m.media-amazon.com/images/M/MV5BMDM4ZjFhMjMtMWZjZS00ODNlLTk0MDgtYTdjNDNkYjMxYTFmXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0001045"|"Le songe d'une nuit d'été"|5.60|1910|26-MAY-1910|"11 min"|"Mistaken identity, unrequited love, and the supernatural are combined in Shakespeare's classic set in the woods of Greece on a moonlit night."|"France"|"https://m.media-amazon.com/images/M/MV5BZjJiOGZlYWYtZjE2ZS00ZGY2LThlNzMtMGVmZDA2NTRjNGM3XkEyXkFqcGdeQXVyNTc0NjY1ODk@._V1_SX300.jpg"|
"tt0001050"|"A Strange Meeting"|5.10|1909|02-AUG-1909|"11 min"|"Mary is coerced into helping with a burglary of a minister's apartment. Later she repents and goes to the minister's storefront mission to help."|"United States"|"https://m.media-amazon.com/images/M/MV5BYTNkYTUwZTQtYmM0Ny00OGE2LWEzMGEtZDkyODNiZmUzZmU4XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0001058"|"Tender Hearts"|5.30|1909|15-JUL-1909|"8 min"|"A country boy and a city boy are both courting the same girl. The girl sees the country boy's tender treatment of a wounded bird and chooses him."|"United States"|"https://m.media-amazon.com/images/M/MV5BYjVmYTViZjMtOTYzOS00Y2RjLWFjNjAtZTBjMzIyYzdlZDc5XkEyXkFqcGdeQXVyNDQwMzk4OTY@._V1_SX300.jpg"|
"tt0001061"|"They Would Elope"|6.40|1909|09-AUG-1909|"6 min"|"Two lovers elope and expect to be pursued by her father. But the clever father has tricked them into running off, and celebrates their wedding when they return home."|"USA"|"https://m.media-amazon.com/images/M/MV5BZGFjY2JhYzgtMjI5NS00OWQ2LWI4YjgtNGI0MDliOGNmYTFlXkEyXkFqcGdeQXVyNDQwMzk4OTY@._V1_SX300.jpg"|
"tt0001062"|"Those Awful Hats"|6.20|1909|25-JAN-1909|"2 min"|"Set in an early cinema house, this comic short illustrates the problems with the gals' hats obscuring the movie patron's line of vision."|"United States"|"https://m.media-amazon.com/images/M/MV5BMDlmYzgwZmItNzdlMS00ZmE5LThkYmUtYmNhNjAyY2FlMmFiXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_SX300.jpg"|
"tt0001072"|"A Trap for Santa Claus"|5.60|1909|20-DEC-1909|"16 min"|"The children set a trap for Santa Claus on Christmas Eve, knowing he has to come through the window because their estate has no chimney. Their father, who abandoned them and his wife before..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMTY1Mjg3NzE0OF5BMl5BanBnXkFtZTgwMDU0NDAwMjE@._V1_SX300.jpg"|
"tt0001083"|"The Violin Maker of Cremona"|5.00|1909|07-JUN-1909|"10 min"|"In the little Italian city of Cremona there dwelt Taddeo Ferrari, a violin maker and student of Andrea Amati, the most famous of the craft. Ferrari's pretty daughter, Giannina, was beloved ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BZTFmOTk0OWUtYzk0My00MjNmLWIyYWMtMjZhNDNiMWE3ZmE1XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0001088"|"The Way of Man"|5.20|1909|28-JUN-1909|"11 min"|"A woman is scarred in an accident and refuses to stand in the way of her lover's marriage to another."|"USA"|"https://m.media-amazon.com/images/M/MV5BNTZjY2UzNzgtZWEwZC00YzhhLTlmOWQtYTYzYmJmZGE4ZTlhXkEyXkFqcGdeQXVyNzU3NjUzNTc@._V1_SX300.jpg"|
"tt0001091"|"What Drink Did"|5.50|1909|31-MAY-1909|"12 min"|"A man leaves his wife and two daughters for work in a carpentry shop. At work, he initially refuses a beer with lunch, then gives in. After work, two friends take a little while to convince..."|"USA"|"https://m.media-amazon.com/images/M/MV5BZGYxOTM3NWUtYjBiMy00ZjU2LWIzNzItOGNmNGE1OGVkMjZmXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0001105"|"The Woman Always Pays"|6.40|1910|18-APR-1912|"38 min"|"At a tramcar in Copenhagen the piano teacher Magda Vang meets the young man Knud Svane, who falls in love with her. She is invited to spend the summer with him and his parents at the ..."|"Denmark"|"https://m.media-amazon.com/images/M/MV5BNWZjYjAyODAtNjM2Zi00MzQ1LWE2ODAtZWQ4MjUxNmQ0MTg2XkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_SX300.jpg"|
"tt0001106"|"Alice's Adventures in Wonderland"|6.10|1910|09-SEP-1910|"10 min"|"Film "Alice's Adventures in Wonderland" based on the novel "Alice's Adventures in Wonderland" by Lewis Carroll."|"United States"|"https://m.media-amazon.com/images/M/MV5BZTZmNGViNTMtYzczYS00NWU5LTgzMDMtY2EyZTlhYzVkMGU5XkEyXkFqcGdeQXVyOTk3NDc2Mzg@._V1_SX300.jpg"|
"tt0001107"|"All on Account of the Milk"|6.20|1910|15-JAN-1910|"16 min"|"The hero, a young contractor, is mistaken by the heroine for a laborer, while he thinks she is the maid although she is the daughter of the manor. The hero continues to represent himself as a laborer in order to see the maid. The dau"|"United States"|"https://m.media-amazon.com/images/M/MV5BYTg5ZWI0MjEtNDM0Mi00YzNkLTk1NDMtYmY3OWZkZjQxOGYxXkEyXkFqcGdeQXVyNDQwMzk4OTY@._V1_SX300.jpg"|
"tt0001118"|"An Arcadian Maid"|5.50|1910|01-AUG-1910|"11 min"|"A young girl looking for work, is hired by a farmer's wife to work as a maid. A smooth talking peddler comes by the farm, and flirts with the young maid. He gives the naive girl an ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BZjI4NGUwZGQtODUzMi00ZjQzLTg1MjUtZWM2M2U0Y2NjMWZlXkEyXkFqcGdeQXVyNDgyMzQ2NQ@@._V1_SX300.jpg"|
"tt0001120"|"As It Is in Life"|5.70|1910|04-APR-1910|"16 min"|"A grief stricken widowed man, devotes his life to caring and providing for his very young daughter. He quickly secures a job at a nearby pigeon farm. One day he runs into an old sweetheart,..."|"USA"|"https://m.media-amazon.com/images/M/MV5BYjAyYzA1MzYtMjA2Yi00N2NlLWFmYjctOTU2NjgxOThmNGIyXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0001123"|"Away Out West"|0.00|1910|04-JUN-1910|"N/A"|"The opening scene of the story is in a Nevada mining town, the hub of the gold center. Herbert Mills, a young chap from the east, with his partner, Walter Daniels, an experienced miner, are..."|"USA"|"https://m.media-amazon.com/images/M/MV5BY2I3OTY5ZDAtNGYzZS00YmRiLTlhZmEtZGI2NTA1ZDU4NzlhXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0001135"|"The Broken Doll"|4.60|1910|17-OCT-1910|"17 min"|"Joe Stevens came out west to court fortune prospecting in the mountains. He has met with more than fair success and writes his wife that she might join him as soon as she could. Wishing to ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNmM1MzZiYzMtMTZhYi00ZTliLTk0NTUtYTY2NzhhZmEyY2JiXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_SX300.jpg"|
"tt0001143"|"The Call to Arms"|4.70|1910|25-JUL-1910|"17 min"|"When the Feudal Lord and his bride were visited by their cousin at a time when this Lord was presenting to his bride the family heirloom the Great Ruby of Irskaat, the cousin coveted it, and was determined to secure it. The Lord rece"|"United States"|"https://m.media-amazon.com/images/M/MV5BZmEwNDVhNDUtMWQ5MS00MWE1LWI1OWUtOTczOGMyNWRjM2YyXkEyXkFqcGdeQXVyMTI2OTg5ODQw._V1_SX300.jpg"|
"tt0001150"|"A Child of the Ghetto"|5.40|1910|06-JUN-1910|"16 min"|"After her mother's death, Ruth struggles to support herself as a seamstress. While Ruth delivers shirts to the factory owner, the owner's son steals some money and Ruth is accused of the crime. She flees the ghetto of New York's Lowe"|"United States"|"https://m.media-amazon.com/images/M/MV5BZDBlYTRkMjMtNTg5Zi00YzMyLWEwZDItN2QzNjg5MWE1ZmZkXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0001167"|"The Cowboy and the Squaw"|0.00|1910|19-FEB-1910|"N/A"|"Tom Ripley, a cowpuncher from the Circle A ranch, wins the hatred of Jim Simpson, another cowpuncher, when he defends Lightfeather, a pretty squaw, from the insults of Simpson. The affair ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BOTE3OWJhNDUtYzk0ZS00MmU5LWI3Y2ItMTc4NzEzOGQwZTliXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0001175"|"La dame aux camélias"|5.70|1912|24-FEB-1912|"N/A"|"Marguerite is a courtesan in Paris. She falls deeply in love with a young man of promise, Armand Duval. When Armand's father begs her not to ruin his hope of a career and position by marrying Armand, she acquiesces and leaves her lov"|"France"|"https://m.media-amazon.com/images/M/MV5BOGU3MWFiZDUtZGNkMy00ZTY2LWI2ZDctMTMzMTk0MTJkNjkxXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg"|
"tt0001179"|"Desfile histórico del centenario"|0.00|1910|01-JAN-1910|"N/A"|"N/A"|"Mexico"|"https://m.media-amazon.com/images/M/MV5BMDE0OWU0MjItMjA2NS00NDc0LWExYWQtYTc4M2RmYmYxMDZmXkEyXkFqcGdeQXVyMTk1MjA1NjU@._V1_SX300.jpg"|
"tt0001182"|"A Dixie Mother"|0.00|1910|17-DEC-1910|"10 min"|"Surrounded by the Union troops the Dixie mother's younger son is afraid to venture outside the house and rejoin his regiment. She urges him to go forth and battle for the cause; places a ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BYzdhZGFjNzQtNDNjMC00ZWVkLTlmZGMtMzQ3NTA5M2Y2Y2Y3XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
